benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-611,Chinese,0.497842,7153,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-19000,Ukrainian,0.471534,6775,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-16,German,0.502854,7225,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-13000,German,0.51559,7408,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-256,Ukrainian,0.491787,7066,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-611,Ukrainian,0.484271,6958,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-13000,Ukrainian,0.490047,7041,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-8000,Ukrainian,0.478703,6878,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-512,Chinese,0.498678,7165,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-20000,German,0.509883,7326,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-16,Ukrainian,0.434577,6244,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1000,Chinese,0.499374,7175,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-15275,Ukrainian,0.462486,6645,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1000,Ukrainian,0.487472,7004,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-14000,German,0.517609,7437,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-512,Ukrainian,0.490117,7042,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-20000,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-32,German,0.503202,7230,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1222,Chinese,0.499652,7179,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-14000,Ukrainian,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-611,Chinese,0.498608,7164,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-9000,Ukrainian,0.484201,6957,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1222,Ukrainian,0.490535,7048,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-32,Ukrainian,0.428452,6156,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-21000,German,0.511553,7350,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-15284,Ukrainian,0.470838,6765,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-15000,German,0.515938,7413,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1833,Chinese,0.504872,7254,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-611,Ukrainian,0.490743,7051,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-64,German,0.50341,7233,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-21000,Ukrainian,0.470838,6765,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1833,Ukrainian,0.496381,7132,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-15000,Ukrainian,0.486985,6997,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1000,Chinese,0.500348,7189,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-10000,Ukrainian,0.475432,6831,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-64,Ukrainian,0.457962,6580,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2000,Chinese,0.502227,7216,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-22000,German,0.504802,7253,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-15288,German,0.513989,7385,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2000,Ukrainian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-15886,Ukrainian,0.481765,6922,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1000,Ukrainian,0.487472,7004,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-128,German,0.503132,7229,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-15288,Ukrainian,0.487611,7006,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-22000,Ukrainian,0.462556,6646,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2444,Chinese,0.502297,7217,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1222,Chinese,0.504385,7247,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2444,Ukrainian,0.497146,7143,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-128,Ukrainian,0.446339,6413,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-11000,Ukrainian,0.469585,6747,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-16000,German,0.508213,7302,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1222,Ukrainian,0.486707,6993,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-23000,German,0.504594,7250,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-16000,Ukrainian,0.469724,6749,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3000,Chinese,0.503828,7239,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-256,German,0.503341,7232,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-16000,Ukrainian,0.484131,6956,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3000,Ukrainian,0.49645,7133,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1833,Chinese,0.498538,7163,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-23000,Ukrainian,0.476615,6848,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-256,Ukrainian,0.450863,6478,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-12000,Ukrainian,0.473344,6801,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3055,Chinese,0.501879,7211,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-17000,German,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1833,Ukrainian,0.480512,6904,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3055,Ukrainian,0.499861,7182,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-24000,German,0.51385,7383,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-16497,Ukrainian,0.446896,6421,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-512,German,0.503132,7229,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-17000,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2000,Chinese,0.496868,7139,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3056,Chinese,0.501879,7211,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-24000,Ukrainian,0.484479,6961,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-512,Ukrainian,0.461164,6626,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3056,Ukrainian,0.499861,7182,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-18000,German,0.51037,7333,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-13000,Ukrainian,0.476963,6853,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2000,Ukrainian,0.482391,6931,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-18000,Ukrainian,0.488725,7022,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-611,German,0.503828,7239,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-17000,Ukrainian,0.479747,6893,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-25000,German,0.511345,7347,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2444,Chinese,0.494989,7112,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-611,Ukrainian,0.453438,6515,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3666,Chinese,0.502158,7215,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-19000,German,0.51218,7359,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-25000,Ukrainian,0.461999,6638,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2444,Ukrainian,0.482252,6929,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-14000,Ukrainian,0.471604,6776,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3666,Ukrainian,0.500766,7195,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-19000,Ukrainian,0.484619,6963,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-1000,German,0.497286,7145,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-17108,Ukrainian,0.475571,6833,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-26000,German,0.507726,7295,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-1000,Ukrainian,0.467915,6723,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-20000,German,0.502158,7215,14368
xcomps,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-1000,Chinese,0.499234,7173,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-26000,Ukrainian,0.463808,6664,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4000,Chinese,0.5,7184,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-15000,Ukrainian,0.472717,6792,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-20000,Ukrainian,0.48782,7009,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-1222,German,0.497564,7149,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4000,Ukrainian,0.497912,7154,14368
xcomps,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-1000,Ukrainian,0.491439,7061,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-17719,Ukrainian,0.459841,6607,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-27000,German,0.505568,7264,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-1222,Ukrainian,0.464435,6673,14368
xcomps,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-0,German,0.503341,7232,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-15288,Ukrainian,0.468541,6732,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-27000,Ukrainian,0.466732,6706,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-1833,German,0.496938,7140,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4277,Chinese,0.497773,7152,14368
xcomps,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-2000,Chinese,0.502018,7213,14368
xcomps,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-0,Ukrainian,0.5,7184,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4277,Ukrainian,0.49652,7134,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-18000,Ukrainian,0.47578,6836,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-1833,Ukrainian,0.49478,7109,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-28000,German,0.507169,7287,14368
xcomps,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-2000,Ukrainian,0.479816,6894,14368
xcomps,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-1,German,0.503341,7232,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-16000,Ukrainian,0.471812,6779,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-2000,German,0.497842,7153,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-28000,Ukrainian,0.481695,6921,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4888,Chinese,0.496381,7132,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-18330,Ukrainian,0.469724,6749,14368
xcomps,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-1,Ukrainian,0.5,7184,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4888,Ukrainian,0.491579,7063,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-2000,Ukrainian,0.490256,7044,14368
xcomps,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-3000,Chinese,0.502158,7215,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-29000,German,0.511414,7348,14368
xcomps,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-2,German,0.503341,7232,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-2444,German,0.49826,7159,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-17000,Ukrainian,0.450863,6478,14368
xcomps,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-3000,Ukrainian,0.48956,7034,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-29000,Ukrainian,0.462764,6649,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-5000,Chinese,0.498747,7166,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-18341,Ukrainian,0.479329,6887,14368
xcomps,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-2,Ukrainian,0.5,7184,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-2444,Ukrainian,0.473622,6805,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-5000,Ukrainian,0.49304,7084,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-30000,German,0.516008,7414,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-2560,German,0.498747,7166,14368
xcomps,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-1000,Ukrainian,0.48267,6935,14368
xcomps,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-4,German,0.503341,7232,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-18000,Ukrainian,0.446826,6420,14368
xcomps,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-4000,Chinese,0.502227,7216,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-30000,Ukrainian,0.462973,6652,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-2560,Ukrainian,0.466175,6698,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-18941,Ukrainian,0.492205,7072,14368
xcomps,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-4,Ukrainian,0.5,7184,14368
xcomps,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-4000,Ukrainian,0.483853,6952,14368
xcomps,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-2000,Ukrainian,0.488377,7017,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-2816,German,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-1000,German,0.508561,7307,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-19000,Ukrainian,0.470977,6767,14368
xcomps,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-8,German,0.503341,7232,14368
