benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-4277,Ukrainian,0.473552,6804,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-12000,German,0.504246,7245,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-15886,Ukrainian,0.46882,6736,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-17000,Ukrainian,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-0,Ukrainian,0.434507,6243,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-20774,Ukrainian,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-27000,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-12000,Ukrainian,0.468889,6737,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1,German,0.500766,7195,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-18000,Ukrainian,0.490674,7050,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-4888,Ukrainian,0.477032,6854,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-16000,Ukrainian,0.475084,6826,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-19000,Ukrainian,0.49471,7108,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-21000,Ukrainian,0.485941,6982,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1,Ukrainian,0.434507,6243,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-13000,German,0.510231,7331,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-28000,Ukrainian,0.480651,6906,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2,German,0.500766,7195,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-20000,Ukrainian,0.491509,7062,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-13000,Ukrainian,0.479816,6894,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-5000,Ukrainian,0.475432,6831,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-16497,Ukrainian,0.477311,6858,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-21385,Ukrainian,0.487751,7008,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-21000,Ukrainian,0.500278,7188,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2,Ukrainian,0.434507,6243,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-14000,German,0.503202,7230,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-29000,Ukrainian,0.487263,7001,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-22000,Ukrainian,0.494432,7104,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-4,German,0.500766,7195,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-21398,Ukrainian,0.487263,7001,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-14000,Ukrainian,0.485315,6973,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-17000,Ukrainian,0.480164,6899,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-23000,Ukrainian,0.493318,7088,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-5499,Ukrainian,0.46534,6686,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-4,Ukrainian,0.434507,6243,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-30000,Ukrainian,0.481765,6922,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-24000,Ukrainian,0.495754,7123,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-15000,German,0.505638,7265,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-8,German,0.500766,7195,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-21996,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-25000,Ukrainian,0.492414,7075,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-17108,Ukrainian,0.4826,6934,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-15000,Ukrainian,0.475501,6832,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-8,Ukrainian,0.434507,6243,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-6000,Ukrainian,0.463182,6655,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-1000,German,0.502297,7217,14368
xcomps,BeetleLM/beetlelm_fas-nld_late,fas-nld,late,step-1000,Ukrainian,0.490952,7054,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-22000,Ukrainian,0.490535,7048,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-16,German,0.500557,7192,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-16000,German,0.503967,7241,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-1000,Ukrainian,0.500348,7189,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-17719,Ukrainian,0.477519,6861,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-16,Ukrainian,0.438892,6306,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-16000,Ukrainian,0.484619,6963,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-6110,Ukrainian,0.469168,6741,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-22607,Ukrainian,0.494154,7100,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-2000,German,0.507238,7288,14368
xcomps,BeetleLM/beetlelm_fas-nld_late,fas-nld,late,step-2000,Ukrainian,0.499304,7174,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-32,German,0.500696,7194,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-17000,German,0.503132,7229,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-2000,Ukrainian,0.497634,7150,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-18000,Ukrainian,0.469237,6742,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-23000,Ukrainian,0.487542,7005,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-32,Ukrainian,0.444878,6392,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-6113,Ukrainian,0.477659,6863,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-3000,German,0.502366,7218,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-17000,Ukrainian,0.478285,6872,14368
xcomps,BeetleLM/beetlelm_fas-nld_late,fas-nld,late,step-3000,Ukrainian,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-64,German,0.500487,7191,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-3000,Ukrainian,0.497982,7155,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-18000,German,0.501322,7203,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-23218,Ukrainian,0.489212,7029,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-18330,Ukrainian,0.479816,6894,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-64,Ukrainian,0.431445,6199,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-4000,German,0.499165,7172,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-6721,Ukrainian,0.477102,6855,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-18000,Ukrainian,0.488099,7013,14368
xcomps,BeetleLM/beetlelm_fas-nld_late,fas-nld,late,step-4000,Ukrainian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-128,German,0.5,7184,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-23829,Ukrainian,0.486915,6996,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-4000,Ukrainian,0.499095,7171,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-19000,German,0.510231,7331,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-18341,Ukrainian,0.485315,6973,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-128,Ukrainian,0.439101,6309,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-5000,German,0.500139,7186,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-7000,Ukrainian,0.481904,6924,14368
xcomps,BeetleLM/beetlelm_fas-nld_late,fas-nld,late,step-5000,Ukrainian,0.496381,7132,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-19000,Ukrainian,0.476267,6843,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-256,German,0.499791,7181,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-24000,Ukrainian,0.487124,6999,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-5000,Ukrainian,0.498399,7161,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-1000,Ukrainian,0.463043,6653,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-256,Ukrainian,0.438892,6306,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-20000,German,0.503967,7241,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-6000,German,0.509953,7327,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-24440,Ukrainian,0.490743,7051,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-7332,Ukrainian,0.488377,7017,14368
xcomps,BeetleLM/beetlelm_fas-nld_late,fas-nld,late,step-6000,Ukrainian,0.499443,7176,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-512,German,0.499652,7179,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-20000,Ukrainian,0.486985,6997,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-6000,Ukrainian,0.499791,7181,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-2000,Ukrainian,0.481417,6917,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-512,Ukrainian,0.463669,6662,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-7000,German,0.501601,7207,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-24455,Ukrainian,0.491579,7063,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-21000,German,0.500766,7195,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-7943,Ukrainian,0.471047,6768,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-611,German,0.497286,7145,14368
xcomps,BeetleLM/beetlelm_fas-nld_late,fas-nld,late,step-7000,Ukrainian,0.495754,7123,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-7000,Ukrainian,0.497216,7144,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-21000,Ukrainian,0.469098,6740,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-25000,Ukrainian,0.489908,7039,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-3000,Ukrainian,0.469168,6741,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-611,Ukrainian,0.450515,6473,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-8000,German,0.500626,7193,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-22000,German,0.510301,7332,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1000,German,0.486776,6994,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-8000,Ukrainian,0.470838,6765,14368
xcomps,BeetleLM/beetlelm_fas-nld_late,fas-nld,late,step-8000,Ukrainian,0.496729,7137,14368
xcomps,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-8000,Ukrainian,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-25051,Ukrainian,0.490465,7047,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-22000,Ukrainian,0.460189,6612,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1000,Ukrainian,0.466801,6707,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-4000,Ukrainian,0.478842,6880,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-1000,German,0.49645,7133,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-0,German,0.507865,7297,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1222,German,0.488029,7012,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-23000,German,0.507865,7297,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-0,Ukrainian,0.489282,7030,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-1000,Ukrainian,0.450376,6471,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-8554,Ukrainian,0.48789,7010,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-1000,German,0.51392,7384,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-25662,Ukrainian,0.489073,7027,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-1,German,0.507865,7297,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1222,Ukrainian,0.462347,6643,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-23000,Ukrainian,0.474179,6813,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-5000,Ukrainian,0.488377,7017,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-1000,Ukrainian,0.452951,6508,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-2000,German,0.497146,7143,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-1,Ukrainian,0.489282,7030,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1833,German,0.489491,7033,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-26000,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-9000,Ukrainian,0.478981,6882,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-24000,German,0.506194,7273,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-2,German,0.507865,7297,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-2000,German,0.513293,7375,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-2000,Ukrainian,0.480443,6903,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-2,Ukrainian,0.489282,7030,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1833,Ukrainian,0.470003,6753,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-6000,Ukrainian,0.477032,6854,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-24000,Ukrainian,0.476197,6842,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-2000,Ukrainian,0.471952,6781,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-4,German,0.507865,7297,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-26273,Ukrainian,0.488934,7025,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-3000,German,0.498469,7162,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2000,German,0.489003,7026,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-4,Ukrainian,0.489282,7030,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-9165,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-3000,German,0.508909,7312,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-25000,German,0.50167,7208,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-3000,Ukrainian,0.476893,6852,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-8,German,0.507865,7297,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2000,Ukrainian,0.478146,6870,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-7000,Ukrainian,0.471116,6769,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-26884,Ukrainian,0.487263,7001,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-8,Ukrainian,0.489282,7030,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-3000,Ukrainian,0.457753,6577,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-25000,Ukrainian,0.469376,6744,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2444,German,0.493179,7086,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-4000,German,0.499304,7174,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-4000,German,0.510997,7342,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-9170,Ukrainian,0.461372,6629,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-16,German,0.507517,7292,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-26000,German,0.50689,7283,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2444,Ukrainian,0.481835,6923,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-27000,Ukrainian,0.484827,6966,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-4000,Ukrainian,0.475153,6827,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-16,Ukrainian,0.48963,7035,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-8000,Ukrainian,0.476545,6847,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-4000,Ukrainian,0.478285,6872,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2560,German,0.494154,7100,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-26000,Ukrainian,0.481765,6922,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-32,German,0.507378,7290,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-5000,German,0.501949,7212,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-32,Ukrainian,0.489351,7031,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-5000,German,0.512876,7369,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-9776,Ukrainian,0.476963,6853,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-27495,Ukrainian,0.486219,6986,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2560,Ukrainian,0.479538,6890,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-27000,German,0.500626,7193,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-9000,Ukrainian,0.480999,6911,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-5000,Ukrainian,0.474457,6817,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-64,German,0.507517,7292,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-5000,Ukrainian,0.485036,6969,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2816,German,0.496381,7132,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-64,Ukrainian,0.489908,7039,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-27000,Ukrainian,0.481347,6916,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-27512,Ukrainian,0.486707,6993,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-6000,German,0.505359,7261,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-6000,German,0.510927,7341,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-10000,Ukrainian,0.465896,6694,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2816,Ukrainian,0.472926,6795,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-128,German,0.507308,7289,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-10000,Ukrainian,0.471047,6768,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-28000,German,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-128,Ukrainian,0.490395,7046,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-6000,Ukrainian,0.462068,6639,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-6000,Ukrainian,0.477798,6865,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2944,German,0.494641,7107,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-28000,Ukrainian,0.490117,7042,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-28000,Ukrainian,0.47912,6884,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-256,German,0.50689,7283,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-7000,German,0.504872,7254,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-7000,German,0.502854,7225,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2944,Ukrainian,0.480303,6901,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-10387,Ukrainian,0.469655,6748,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-256,Ukrainian,0.490117,7042,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-11000,Ukrainian,0.482252,6929,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-28106,Ukrainian,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-29000,German,0.506194,7273,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3000,German,0.497216,7144,14368
